Date,EFFR,VIX,USDX,UNRATE,UMCSENT
09-08-2005,,12.4,87.889999,4.9,89.1
10-08-2005,,12.38,87.610001,4.9,89.1
11-08-2005,,12.42,87.099998,4.9,89.1
12-08-2005,,12.74,86.980003,4.9,89.1
15-08-2005,,12.26,87.32,4.9,89.1
16-08-2005,,13.52,87.43,4.9,89.1
17-08-2005,,13.3,88.0,4.9,89.1
18-08-2005,,13.42,88.589996,4.9,89.1
19-08-2005,,13.42,88.580002,4.9,89.1
22-08-2005,,13.42,88.139999,4.9,89.1
23-08-2005,,13.34,88.080002,4.9,89.1
24-08-2005,,14.17,87.910004,4.9,89.1
25-08-2005,,13.73,87.639999,4.9,89.1
26-08-2005,,13.72,87.860001,4.9,89.1
29-08-2005,,13.52,88.25,4.9,89.1
30-08-2005,,13.65,88.349998,4.9,89.1
31-08-2005,,12.6,87.580002,4.9,89.1
01-09-2005,,13.15,86.550003,5.0,76.9
02-09-2005,,13.57,86.300003,5.0,76.9
06-09-2005,,12.93,86.57,5.0,76.9
07-09-2005,,12.52,86.970001,5.0,76.9
08-09-2005,,12.93,87.040001,5.0,76.9
09-09-2005,,11.98,86.889999,5.0,76.9
12-09-2005,,11.65,87.709999,5.0,76.9
13-09-2005,,12.39,87.75,5.0,76.9
14-09-2005,,12.91,87.669998,5.0,76.9
15-09-2005,,12.49,88.129997,5.0,76.9
16-09-2005,,11.22,88.050003,5.0,76.9
19-09-2005,,12.14,88.440002,5.0,76.9
20-09-2005,,12.64,88.599998,5.0,76.9
21-09-2005,,13.79,88.139999,5.0,76.9
22-09-2005,,13.33,88.559998,5.0,76.9
23-09-2005,,12.96,89.209999,5.0,76.9
26-09-2005,,13.04,89.110001,5.0,76.9
27-09-2005,,12.76,89.599998,5.0,76.9
28-09-2005,,12.63,89.470001,5.0,76.9
29-09-2005,,12.24,89.400002,5.0,76.9
30-09-2005,,11.92,89.519997,5.0,76.9
03-10-2005,,12.46,90.129997,5.0,74.2
04-10-2005,,13.2,90.099998,5.0,74.2
05-10-2005,,14.55,89.980003,5.0,74.2
06-10-2005,,14.96,88.660004,5.0,74.2
07-10-2005,,14.59,89.169998,5.0,74.2
10-10-2005,,15.55,89.459999,5.0,74.2
11-10-2005,,15.63,89.970001,5.0,74.2
12-10-2005,,16.219999,89.629997,5.0,74.2
13-10-2005,,16.469999,89.809998,5.0,74.2
14-10-2005,,14.87,89.349998,5.0,74.2
17-10-2005,,14.67,89.800003,5.0,74.2
18-10-2005,,15.33,90.290001,5.0,74.2
19-10-2005,,13.5,89.989998,5.0,74.2
20-10-2005,,16.110001,89.910004,5.0,74.2
21-10-2005,,16.129999,90.309998,5.0,74.2
24-10-2005,,14.74,90.110001,5.0,74.2
25-10-2005,,14.53,89.239998,5.0,74.2
26-10-2005,,14.59,89.489998,5.0,74.2
27-10-2005,,16.02,89.099998,5.0,74.2
28-10-2005,,14.25,89.589996,5.0,74.2
31-10-2005,,15.32,90.07,5.0,74.2
01-11-2005,,14.85,90.080002,5.0,81.6
02-11-2005,,13.48,89.720001,5.0,81.6
03-11-2005,,13.0,90.440002,5.0,81.6
04-11-2005,,13.17,91.260002,5.0,81.6
07-11-2005,,13.1,91.290001,5.0,81.6
08-11-2005,,13.08,91.370003,5.0,81.6
09-11-2005,,12.8,91.5,5.0,81.6
10-11-2005,,11.9,92.080002,5.0,81.6
11-11-2005,,11.63,91.980003,5.0,81.6
14-11-2005,,12.18,92.129997,5.0,81.6
15-11-2005,,12.23,92.089996,5.0,81.6
16-11-2005,,12.26,92.330002,5.0,81.6
17-11-2005,,11.25,91.879997,5.0,81.6
18-11-2005,,11.12,91.93,5.0,81.6
21-11-2005,,10.82,92.029999,5.0,81.6
22-11-2005,,10.6,91.5,5.0,81.6
23-11-2005,,10.96,91.510002,5.0,81.6
25-11-2005,,10.88,92.040001,5.0,81.6
28-11-2005,,11.84,90.980003,5.0,81.6
29-11-2005,,11.89,91.620003,5.0,81.6
30-11-2005,,12.06,91.57,5.0,81.6
01-12-2005,,11.24,91.82,4.9,91.5
02-12-2005,,11.01,91.949997,4.9,91.5
05-12-2005,,11.6,91.480003,4.9,91.5
06-12-2005,,11.52,91.440002,4.9,91.5
07-12-2005,,12.18,91.889999,4.9,91.5
08-12-2005,,12.21,91.260002,4.9,91.5
09-12-2005,,11.69,91.25,4.9,91.5
12-12-2005,,11.47,90.349998,4.9,91.5
13-12-2005,,11.11,90.379997,4.9,91.5
14-12-2005,,10.48,89.830002,4.9,91.5
15-12-2005,,10.73,90.019997,4.9,91.5
16-12-2005,,10.68,89.699997,4.9,91.5
19-12-2005,,11.38,89.870003,4.9,91.5
20-12-2005,,11.19,90.779999,4.9,91.5
21-12-2005,,10.81,90.940002,4.9,91.5
22-12-2005,,10.29,90.720001,4.9,91.5
23-12-2005,,10.27,90.839996,4.9,91.5
27-12-2005,,11.57,91.190002,4.9,91.5
28-12-2005,,11.35,91.260002,4.9,91.5
29-12-2005,,11.61,91.099998,4.9,91.5
30-12-2005,,12.07,91.169998,4.9,91.5
03-01-2006,,11.14,89.839996,4.7,91.2
04-01-2006,,11.37,89.139999,4.7,91.2
05-01-2006,,11.31,89.330002,4.7,91.2
06-01-2006,,11.0,88.849998,4.7,91.2
09-01-2006,,11.13,89.25,4.7,91.2
10-01-2006,,10.86,89.330002,4.7,91.2
11-01-2006,,10.94,88.989998,4.7,91.2
12-01-2006,,11.2,89.440002,4.7,91.2
13-01-2006,,11.23,88.889999,4.7,91.2
17-01-2006,,11.91,89.300003,4.7,91.2
18-01-2006,,12.25,89.260002,4.7,91.2
19-01-2006,,11.98,89.389999,4.7,91.2
20-01-2006,,14.56,88.949997,4.7,91.2
23-01-2006,,13.93,87.949997,4.7,91.2
24-01-2006,,13.31,88.059998,4.7,91.2
25-01-2006,,12.87,88.330002,4.7,91.2
26-01-2006,,12.42,88.620003,4.7,91.2
27-01-2006,,11.97,89.32,4.7,91.2
30-01-2006,,12.39,89.419998,4.7,91.2
31-01-2006,,12.95,88.959999,4.7,91.2
01-02-2006,,12.36,89.510002,4.8,86.7
02-02-2006,,13.23,89.370003,4.8,86.7
03-02-2006,,12.96,89.889999,4.8,86.7
06-02-2006,,13.04,90.290001,4.8,86.7
07-02-2006,,13.59,90.239998,4.8,86.7
08-02-2006,,12.83,90.43,4.8,86.7
09-02-2006,,13.12,90.290001,4.8,86.7
10-02-2006,,12.87,90.550003,4.8,86.7
13-02-2006,,13.35,90.540001,4.8,86.7
14-02-2006,,12.25,90.540001,4.8,86.7
15-02-2006,,12.31,90.720001,4.8,86.7
16-02-2006,,11.48,90.730003,4.8,86.7
17-02-2006,,12.01,90.639999,4.8,86.7
21-02-2006,,12.41,90.550003,4.8,86.7
22-02-2006,,11.88,90.669998,4.8,86.7
23-02-2006,,11.87,90.389999,4.8,86.7
24-02-2006,,11.46,90.610001,4.8,86.7
27-02-2006,,11.59,90.629997,4.8,86.7
28-02-2006,,12.34,90.110001,4.8,86.7
01-03-2006,,11.54,90.220001,4.7,88.9
02-03-2006,,11.72,89.559998,4.7,88.9
03-03-2006,,11.96,89.660004,4.7,88.9
06-03-2006,,12.74,89.889999,4.7,88.9
07-03-2006,,12.66,90.769997,4.7,88.9
08-03-2006,,12.32,90.620003,4.7,88.9
09-03-2006,,12.68,90.75,4.7,88.9
10-03-2006,,11.85,90.849998,4.7,88.9
13-03-2006,,11.37,90.540001,4.7,88.9
14-03-2006,,10.74,90.0,4.7,88.9
15-03-2006,,11.35,89.699997,4.7,88.9
16-03-2006,,11.98,89.07,4.7,88.9
17-03-2006,,12.12,88.919998,4.7,88.9
20-03-2006,,11.79,89.129997,4.7,88.9
21-03-2006,,11.62,89.620003,4.7,88.9
22-03-2006,,11.21,89.720001,4.7,88.9
23-03-2006,,11.17,90.459999,4.7,88.9
24-03-2006,,11.19,90.07,4.7,88.9
27-03-2006,,11.46,90.07,4.7,88.9
28-03-2006,,11.58,90.25,4.7,88.9
29-03-2006,,10.95,90.25,4.7,88.9
30-03-2006,,11.57,89.389999,4.7,88.9
31-03-2006,,11.39,89.730003,4.7,88.9
03-04-2006,,11.57,89.629997,4.7,87.4
04-04-2006,,11.14,88.830002,4.7,87.4
05-04-2006,,11.13,88.629997,4.7,87.4
06-04-2006,,11.45,88.959999,4.7,87.4
07-04-2006,,12.26,89.629997,4.7,87.4
10-04-2006,,12.19,89.720001,4.7,87.4
11-04-2006,,13.0,89.440002,4.7,87.4
12-04-2006,,12.76,89.620003,4.7,87.4
13-04-2006,,12.38,89.620003,4.7,87.4
17-04-2006,,12.58,88.639999,4.7,87.4
18-04-2006,,11.4,88.239998,4.7,87.4
19-04-2006,,11.32,87.790001,4.7,87.4
20-04-2006,,11.64,88.25,4.7,87.4
21-04-2006,,11.59,88.050003,4.7,87.4
24-04-2006,,11.75,87.449997,4.7,87.4
25-04-2006,,11.75,87.32,4.7,87.4
26-04-2006,,11.76,87.220001,4.7,87.4
27-04-2006,,11.84,86.629997,4.7,87.4
28-04-2006,,11.59,86.110001,4.7,87.4
01-05-2006,,12.54,85.970001,4.6,79.1
02-05-2006,,11.99,85.790001,4.6,79.1
03-05-2006,,11.99,85.839996,4.6,79.1
04-05-2006,,11.86,85.839996,4.6,79.1
05-05-2006,,11.62,85.120003,4.6,79.1
08-05-2006,,12.0,85.230003,4.6,79.1
09-05-2006,,11.99,84.830002,4.6,79.1
10-05-2006,,11.78,84.5,4.6,79.1
11-05-2006,,12.49,84.269997,4.6,79.1
12-05-2006,,14.19,83.959999,4.6,79.1
15-05-2006,,13.57,84.540001,4.6,79.1
16-05-2006,,13.35,84.169998,4.6,79.1
17-05-2006,,16.26,84.849998,4.6,79.1
18-05-2006,,16.99,84.510002,4.6,79.1
19-05-2006,,17.18,84.879997,4.6,79.1
22-05-2006,,17.719999,84.349998,4.6,79.1
23-05-2006,,18.26,84.349998,4.6,79.1
24-05-2006,,17.360001,84.949997,4.6,79.1
25-05-2006,,15.5,84.650002,4.6,79.1
26-05-2006,,14.26,85.260002,4.6,79.1
30-05-2006,,18.66,84.279999,4.6,79.1
31-05-2006,,16.440001,84.720001,4.6,79.1
01-06-2006,,14.52,84.790001,4.6,84.9
02-06-2006,,14.32,84.050003,4.6,84.9
05-06-2006,,16.65,84.139999,4.6,84.9
06-06-2006,,17.34,84.730003,4.6,84.9
07-06-2006,,17.799999,84.989998,4.6,84.9
08-06-2006,,18.35,85.910004,4.6,84.9
09-06-2006,,18.120001,85.720001,4.6,84.9
12-06-2006,,20.959999,85.849998,4.6,84.9
13-06-2006,,23.809999,86.43,4.6,84.9
14-06-2006,,21.459999,86.139999,4.6,84.9
15-06-2006,,15.9,86.019997,4.6,84.9
16-06-2006,,17.25,85.919998,4.6,84.9
19-06-2006,,17.83,86.309998,4.6,84.9
20-06-2006,,16.690001,86.18,4.6,84.9
21-06-2006,,15.52,85.779999,4.6,84.9
22-06-2006,,15.88,86.389999,4.6,84.9
23-06-2006,,15.89,86.82,4.6,84.9
26-06-2006,,15.62,86.489998,4.6,84.9
27-06-2006,,16.4,86.470001,4.6,84.9
28-06-2006,,15.79,86.629997,4.6,84.9
29-06-2006,,13.03,85.870003,4.6,84.9
30-06-2006,,13.08,85.220001,4.6,84.9
03-07-2006,,13.05,85.18,4.7,84.7
05-07-2006,,14.15,85.599998,4.7,84.7
06-07-2006,,13.65,85.349998,4.7,84.7
07-07-2006,,13.97,84.980003,4.7,84.7
10-07-2006,,14.02,85.5,4.7,84.7
11-07-2006,,13.14,85.360001,4.7,84.7
12-07-2006,,14.49,85.910004,4.7,84.7
13-07-2006,,17.790001,85.790001,4.7,84.7
14-07-2006,,18.049999,86.089996,4.7,84.7
17-07-2006,,18.639999,86.959999,4.7,84.7
18-07-2006,,17.74,87.010002,4.7,84.7
19-07-2006,,15.55,86.459999,4.7,84.7
20-07-2006,,16.209999,86.220001,4.7,84.7
21-07-2006,,17.4,85.93,4.7,84.7
24-07-2006,,14.98,86.339996,4.7,84.7
25-07-2006,,14.85,86.639999,4.7,84.7
26-07-2006,,14.62,85.93,4.7,84.7
27-07-2006,,14.94,85.870003,4.7,84.7
28-07-2006,,14.33,85.440002,4.7,84.7
31-07-2006,,14.95,85.300003,4.7,84.7
01-08-2006,,15.05,85.050003,4.7,82.0
02-08-2006,,14.34,85.050003,4.7,82.0
03-08-2006,,14.46,85.019997,4.7,82.0
04-08-2006,,14.34,84.57,4.7,82.0
07-08-2006,,15.23,84.75,4.7,82.0
08-08-2006,,15.23,84.660004,4.7,82.0
09-08-2006,,15.2,84.709999,4.7,82.0
10-08-2006,,14.46,85.080002,4.7,82.0
11-08-2006,,14.3,85.519997,4.7,82.0
14-08-2006,,14.26,85.639999,4.7,82.0
15-08-2006,,13.42,85.220001,4.7,82.0
16-08-2006,,12.41,84.879997,4.7,82.0
17-08-2006,,12.24,85.040001,4.7,82.0
18-08-2006,,11.64,85.089996,4.7,82.0
21-08-2006,,12.22,84.629997,4.7,82.0
22-08-2006,,12.19,85.18,4.7,82.0
23-08-2006,,12.4,85.129997,4.7,82.0
24-08-2006,,12.4,85.279999,4.7,82.0
25-08-2006,,12.31,85.379997,4.7,82.0
28-08-2006,,12.18,85.230003,4.7,82.0
29-08-2006,,12.28,84.910004,4.7,82.0
30-08-2006,,12.22,84.970001,4.7,82.0
31-08-2006,,12.31,85.050003,4.7,82.0
01-09-2006,,11.96,84.940002,4.5,85.4
05-09-2006,,12.63,85.0,4.5,85.4
06-09-2006,,13.74,85.099998,4.5,85.4
07-09-2006,,13.88,85.529999,4.5,85.4
08-09-2006,,13.16,85.949997,4.5,85.4
11-09-2006,,12.99,85.919998,4.5,85.4
12-09-2006,,11.92,85.919998,4.5,85.4
13-09-2006,,11.18,85.870003,4.5,85.4
14-09-2006,,11.55,85.660004,4.5,85.4
15-09-2006,,11.76,85.989998,4.5,85.4
18-09-2006,,11.78,85.809998,4.5,85.4
19-09-2006,,11.98,85.940002,4.5,85.4
20-09-2006,,11.39,85.809998,4.5,85.4
21-09-2006,,12.25,85.18,4.5,85.4
22-09-2006,,12.59,85.199997,4.5,85.4
25-09-2006,,12.12,85.290001,4.5,85.4
26-09-2006,,11.53,85.629997,4.5,85.4
27-09-2006,,11.58,85.660004,4.5,85.4
28-09-2006,,11.72,85.720001,4.5,85.4
29-09-2006,,11.98,85.970001,4.5,85.4
02-10-2006,,12.57,85.589996,4.4,93.6
03-10-2006,,12.24,85.709999,4.4,93.6
04-10-2006,,11.86,85.839996,4.4,93.6
05-10-2006,,11.98,85.919998,4.4,93.6
06-10-2006,,11.56,86.440002,4.4,93.6
09-10-2006,,11.68,86.519997,4.4,93.6
10-10-2006,,11.52,87.019997,4.4,93.6
11-10-2006,,11.62,87.120003,4.4,93.6
12-10-2006,,11.09,86.919998,4.4,93.6
13-10-2006,,10.75,87.120003,4.4,93.6
16-10-2006,,11.09,87.0,4.4,93.6
17-10-2006,,11.73,86.870003,4.4,93.6
18-10-2006,,11.34,86.879997,4.4,93.6
19-10-2006,,10.9,86.239998,4.4,93.6
20-10-2006,,10.63,86.269997,4.4,93.6
23-10-2006,,11.08,86.709999,4.4,93.6
24-10-2006,,10.78,86.629997,4.4,93.6
25-10-2006,,10.66,86.379997,4.4,93.6
26-10-2006,,10.56,85.889999,4.4,93.6
27-10-2006,,10.8,85.559998,4.4,93.6
30-10-2006,,11.2,85.589996,4.4,93.6
31-10-2006,,11.1,85.32,4.4,93.6
01-11-2006,,11.51,85.32,4.5,92.1
02-11-2006,,11.42,85.339996,4.5,92.1
03-11-2006,,11.16,85.709999,4.5,92.1
06-11-2006,,11.16,85.75,4.5,92.1
07-11-2006,,11.09,85.43,4.5,92.1
08-11-2006,,10.75,85.410004,4.5,92.1
09-11-2006,,11.01,85.18,4.5,92.1
10-11-2006,,10.79,85.050003,4.5,92.1
13-11-2006,,10.86,85.360001,4.5,92.1
14-11-2006,,10.5,85.239998,4.5,92.1
15-11-2006,,10.31,85.339996,4.5,92.1
16-11-2006,,10.16,85.5,4.5,92.1
17-11-2006,,10.05,85.370003,4.5,92.1
20-11-2006,,9.97,85.419998,4.5,92.1
21-11-2006,,9.9,85.239998,4.5,92.1
22-11-2006,,10.14,84.650002,4.5,92.1
24-11-2006,,10.73,83.709999,4.5,92.1
27-11-2006,,12.3,83.510002,4.5,92.1
28-11-2006,,11.62,83.209999,4.5,92.1
29-11-2006,,10.83,83.440002,4.5,92.1
30-11-2006,,10.91,82.919998,4.5,92.1
01-12-2006,,11.66,82.480003,4.4,91.7
04-12-2006,,11.23,82.489998,4.4,91.7
05-12-2006,,11.27,82.449997,4.4,91.7
06-12-2006,,11.33,82.769997,4.4,91.7
07-12-2006,,12.67,82.800003,4.4,91.7
08-12-2006,,12.07,83.330002,4.4,91.7
11-12-2006,,10.71,83.120003,4.4,91.7
12-12-2006,,10.65,82.970001,4.4,91.7
13-12-2006,,10.18,82.970001,4.4,91.7
14-12-2006,,9.97,83.650002,4.4,91.7
15-12-2006,,10.05,84.059998,4.4,91.7
18-12-2006,,10.6,83.980003,4.4,91.7
19-12-2006,,10.3,83.459999,4.4,91.7
20-12-2006,,10.26,83.519997,4.4,91.7
21-12-2006,,10.53,83.57,4.4,91.7
22-12-2006,,11.36,83.940002,4.4,91.7
26-12-2006,,11.26,84.07,4.4,91.7
27-12-2006,,10.64,83.940002,4.4,91.7
28-12-2006,,10.99,83.82,4.4,91.7
29-12-2006,,11.56,83.720001,4.4,91.7
03-01-2007,,12.04,83.919998,4.6,96.9
04-01-2007,,11.51,84.32,4.6,96.9
05-01-2007,,12.14,84.629997,4.6,96.9
08-01-2007,,12.0,84.599998,4.6,96.9
09-01-2007,,11.91,84.739998,4.6,96.9
10-01-2007,,11.47,85.080002,4.6,96.9
11-01-2007,,10.87,85.309998,4.6,96.9
12-01-2007,,10.15,85.029999,4.6,96.9
16-01-2007,,10.74,85.050003,4.6,96.9
17-01-2007,,10.59,84.980003,4.6,96.9
18-01-2007,,10.85,84.910004,4.6,96.9
19-01-2007,,10.4,84.860001,4.6,96.9
22-01-2007,,10.77,85.019997,4.6,96.9
23-01-2007,,10.34,84.669998,4.6,96.9
24-01-2007,,9.89,84.940002,4.6,96.9
25-01-2007,,11.22,85.110001,4.6,96.9
26-01-2007,,11.13,85.279999,4.6,96.9
29-01-2007,,11.45,85.099998,4.6,96.9
30-01-2007,,10.96,85.029999,4.6,96.9
31-01-2007,,10.42,84.610001,4.6,96.9
01-02-2007,,10.31,84.629997,4.5,91.3
02-02-2007,,10.08,84.959999,4.5,91.3
05-02-2007,,10.55,85.080002,4.5,91.3
06-02-2007,,10.65,84.779999,4.5,91.3
07-02-2007,,10.32,84.75,4.5,91.3
08-02-2007,,10.44,84.699997,4.5,91.3
09-02-2007,,11.1,84.870003,4.5,91.3
12-02-2007,,11.61,85.150002,4.5,91.3
13-02-2007,,10.34,84.730003,4.5,91.3
14-02-2007,,10.23,84.199997,4.5,91.3
15-02-2007,,10.22,84.010002,4.5,91.3
16-02-2007,,10.02,84.089996,4.5,91.3
20-02-2007,,10.24,84.190002,4.5,91.3
21-02-2007,,10.2,84.209999,4.5,91.3
22-02-2007,,10.18,84.32,4.5,91.3
23-02-2007,,10.58,84.07,4.5,91.3
26-02-2007,,11.15,83.93,4.5,91.3
27-02-2007,,18.309999,83.480003,4.5,91.3
28-02-2007,,15.42,83.57,4.5,91.3
01-03-2007,,15.82,83.68,4.4,88.4
02-03-2007,,18.610001,83.739998,4.4,88.4
05-03-2007,,19.629999,84.150002,4.4,88.4
06-03-2007,,15.96,84.07,4.4,88.4
07-03-2007,,15.24,83.779999,4.4,88.4
08-03-2007,,14.29,84.099998,4.4,88.4
09-03-2007,,14.09,84.239998,4.4,88.4
12-03-2007,,13.99,83.860001,4.4,88.4
13-03-2007,,18.129999,83.730003,4.4,88.4
14-03-2007,,17.27,83.610001,4.4,88.4
15-03-2007,,16.43,83.68,4.4,88.4
16-03-2007,,16.790001,83.230003,4.4,88.4
19-03-2007,,14.59,83.389999,4.4,88.4
20-03-2007,,13.27,83.110001,4.4,88.4
21-03-2007,,12.19,82.769997,4.4,88.4
22-03-2007,,12.93,83.089996,4.4,88.4
23-03-2007,,12.95,83.279999,4.4,88.4
26-03-2007,,13.16,83.080002,4.4,88.4
27-03-2007,,13.48,83.010002,4.4,88.4
28-03-2007,,14.98,83.029999,4.4,88.4
29-03-2007,,15.14,83.089996,4.4,88.4
30-03-2007,,14.64,82.93,4.4,88.4
02-04-2007,,14.53,82.870003,4.5,87.1
03-04-2007,,13.46,83.150002,4.5,87.1
04-04-2007,,13.24,82.959999,4.5,87.1
05-04-2007,,13.23,82.68,4.5,87.1
09-04-2007,,13.14,83.099998,4.5,87.1
10-04-2007,,12.68,82.699997,4.5,87.1
11-04-2007,,13.49,82.669998,4.5,87.1
12-04-2007,,12.71,82.370003,4.5,87.1
13-04-2007,,12.2,82.129997,4.5,87.1
16-04-2007,,11.98,82.07,4.5,87.1
17-04-2007,,12.14,81.830002,4.5,87.1
18-04-2007,,12.42,81.739998,4.5,87.1
19-04-2007,,12.54,81.639999,4.5,87.1
20-04-2007,,12.07,81.639999,4.5,87.1
23-04-2007,,13.04,81.739998,4.5,87.1
24-04-2007,,13.12,81.550003,4.5,87.1
25-04-2007,,13.21,81.43,4.5,87.1
26-04-2007,,12.79,81.75,4.5,87.1
27-04-2007,,12.45,81.529999,4.5,87.1
30-04-2007,,14.22,81.449997,4.5,87.1
01-05-2007,,13.51,81.599998,4.4,88.3
02-05-2007,,13.08,81.739998,4.4,88.3
03-05-2007,,13.09,81.949997,4.4,88.3
04-05-2007,,12.91,81.739998,4.4,88.3
07-05-2007,,13.15,81.68,4.4,88.3
08-05-2007,,13.21,81.940002,4.4,88.3
09-05-2007,,12.88,82.019997,4.4,88.3
10-05-2007,,13.6,82.290001,4.4,88.3
11-05-2007,,12.95,82.120003,4.4,88.3
14-05-2007,,13.96,82.07,4.4,88.3
15-05-2007,,14.01,81.75,4.4,88.3
16-05-2007,,13.5,82.160004,4.4,88.3
17-05-2007,,13.51,82.32,4.4,88.3
18-05-2007,,12.76,82.199997,4.4,88.3
21-05-2007,,13.3,82.360001,4.4,88.3
22-05-2007,,13.06,82.389999,4.4,88.3
23-05-2007,,13.24,82.309998,4.4,88.3
24-05-2007,,14.08,82.410004,4.4,88.3
25-05-2007,,13.34,82.330002,4.4,88.3
29-05-2007,,13.53,82.309998,4.4,88.3
30-05-2007,,12.83,82.43,4.4,88.3
31-05-2007,,13.05,82.300003,4.4,88.3
01-06-2007,,12.78,82.32,4.6,85.3
04-06-2007,,13.29,82.059998,4.6,85.3
05-06-2007,,13.63,81.889999,4.6,85.3
06-06-2007,,14.87,81.900002,4.6,85.3
07-06-2007,,17.059999,82.290001,4.6,85.3
08-06-2007,,14.84,82.690002,4.6,85.3
11-06-2007,,14.71,82.709999,4.6,85.3
12-06-2007,,16.67,82.889999,4.6,85.3
13-06-2007,,14.73,83.040001,4.6,85.3
14-06-2007,,13.64,83.129997,4.6,85.3
15-06-2007,,13.94,82.849998,4.6,85.3
18-06-2007,,13.42,82.709999,4.6,85.3
19-06-2007,,12.85,82.540001,4.6,85.3
20-06-2007,,14.67,82.519997,4.6,85.3
21-06-2007,,14.21,82.730003,4.6,85.3
22-06-2007,,15.75,82.339996,4.6,85.3
25-06-2007,,16.65,82.32,4.6,85.3
26-06-2007,,18.889999,82.290001,4.6,85.3
27-06-2007,,15.53,82.32,4.6,85.3
28-06-2007,,15.54,82.330002,4.6,85.3
29-06-2007,,16.23,81.919998,4.6,85.3
02-07-2007,,15.4,81.389999,4.7,90.4
03-07-2007,,14.92,81.43,4.7,90.4
05-07-2007,,15.48,81.540001,4.7,90.4
06-07-2007,,14.72,81.459999,4.7,90.4
09-07-2007,,15.16,81.43,4.7,90.4
10-07-2007,,17.57,80.860001,4.7,90.4
11-07-2007,,16.639999,80.730003,4.7,90.4
12-07-2007,,15.54,80.639999,4.7,90.4
13-07-2007,,15.15,80.580002,4.7,90.4
16-07-2007,,15.59,80.519997,4.7,90.4
17-07-2007,,15.63,80.540001,4.7,90.4
18-07-2007,,16.0,80.419998,4.7,90.4
19-07-2007,,15.23,80.419998,4.7,90.4
20-07-2007,,16.950001,80.290001,4.7,90.4
23-07-2007,,16.809999,80.349998,4.7,90.4
24-07-2007,,18.549999,80.080002,4.7,90.4
25-07-2007,,18.1,80.650002,4.7,90.4
26-07-2007,,20.74,80.449997,4.7,90.4
27-07-2007,,24.17,80.949997,4.7,90.4
30-07-2007,,20.870001,80.849998,4.7,90.4
31-07-2007,,23.52,80.769997,4.7,90.4
01-08-2007,,23.67,80.870003,4.6,83.4
02-08-2007,,21.219999,80.709999,4.6,83.4
03-08-2007,,25.16,80.18,4.6,83.4
06-08-2007,,22.940001,80.25,4.6,83.4
07-08-2007,,21.559999,80.480003,4.6,83.4
08-08-2007,,21.450001,80.339996,4.6,83.4
09-08-2007,,26.48,80.739998,4.6,83.4
10-08-2007,,28.299999,80.68,4.6,83.4
13-08-2007,,26.57,81.050003,4.6,83.4
14-08-2007,,27.68,81.489998,4.6,83.4
15-08-2007,,30.67,81.82,4.6,83.4
16-08-2007,,30.83,81.730003,4.6,83.4
17-08-2007,,29.99,81.43,4.6,83.4
20-08-2007,,26.33,81.400002,4.6,83.4
21-08-2007,,25.25,81.489998,4.6,83.4
22-08-2007,,22.889999,81.25,4.6,83.4
23-08-2007,,22.620001,81.139999,4.6,83.4
24-08-2007,,20.719999,80.669998,4.6,83.4
27-08-2007,,22.719999,80.739998,4.6,83.4
28-08-2007,,26.299999,80.760002,4.6,83.4
29-08-2007,,23.809999,80.699997,4.6,83.4
30-08-2007,,25.059999,80.790001,4.6,83.4
31-08-2007,,23.379999,80.790001,4.6,83.4
04-09-2007,,22.780001,80.879997,4.7,83.4
05-09-2007,,24.58,80.620003,4.7,83.4
06-09-2007,,23.99,80.470001,4.7,83.4
07-09-2007,,26.23,79.959999,4.7,83.4
10-09-2007,,27.379999,79.82,4.7,83.4
11-09-2007,,25.27,79.699997,4.7,83.4
12-09-2007,,24.959999,79.360001,4.7,83.4
13-09-2007,,24.76,79.510002,4.7,83.4
14-09-2007,,24.92,79.620003,4.7,83.4
17-09-2007,,26.48,79.720001,4.7,83.4
18-09-2007,,20.35,79.209999,4.7,83.4
19-09-2007,,20.030001,79.300003,4.7,83.4
20-09-2007,,20.450001,78.580002,4.7,83.4
21-09-2007,,19.0,78.599998,4.7,83.4
24-09-2007,,19.370001,78.529999,4.7,83.4
25-09-2007,,18.6,78.309998,4.7,83.4
26-09-2007,,17.629999,78.489998,4.7,83.4
27-09-2007,,17.0,78.339996,4.7,83.4
28-09-2007,,18.0,77.720001,4.7,83.4
01-10-2007,,17.84,77.900002,4.7,80.9
02-10-2007,,18.49,78.300003,4.7,80.9
03-10-2007,,18.799999,78.57,4.7,80.9
04-10-2007,,18.440001,78.480003,4.7,80.9
05-10-2007,,16.91,78.309998,4.7,80.9
08-10-2007,,17.459999,78.669998,4.7,80.9
09-10-2007,,16.120001,78.529999,4.7,80.9
10-10-2007,,16.67,78.379997,4.7,80.9
11-10-2007,,18.879999,78.080002,4.7,80.9
12-10-2007,,17.73,78.220001,4.7,80.9
15-10-2007,,19.25,78.089996,4.7,80.9
16-10-2007,,20.02,78.25,4.7,80.9
17-10-2007,,18.540001,78.120003,4.7,80.9
18-10-2007,,18.5,77.589996,4.7,80.9
19-10-2007,,22.959999,77.410004,4.7,80.9
22-10-2007,,21.639999,78.059998,4.7,80.9
23-10-2007,,20.41,77.589996,4.7,80.9
24-10-2007,,20.799999,77.550003,4.7,80.9
25-10-2007,,21.17,77.279999,4.7,80.9
26-10-2007,,19.559999,77.029999,4.7,80.9
