Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1236.86,-1.5947006274162554,18.540000000000013,32.86959584397283,17.74,87.010002,4.7,84.7,5.22
1259.81,-0.7084816639167659,16.58000000000001,43.85207038246755,15.55,86.459999,4.7,84.7,5.23
1249.13,-1.4153590310763473,15.989285714285725,40.63057040998221,16.209999,86.220001,4.7,84.7,5.24
1240.29,-1.1832593702215686,15.756428571428582,31.839133440884964,17.4,85.93,4.7,84.7,5.23
1260.91,0.3350312717624071,14.975000000000007,45.9076231924751,14.98,86.339996,4.7,84.7,5.24
1268.88,0.774530454963438,13.612857142857154,50.517534373551726,14.85,86.639999,4.7,84.7,5.24
1268.4,0.7453270836808024,13.87785714285714,39.47561872090177,14.62,85.93,4.7,84.7,5.24
1263.2,0.8339526659067538,14.969999999999995,31.320273559754156,14.94,85.870003,4.7,84.7,5.27
1278.55,1.5864487646579963,14.65428571428572,37.02891599287366,14.33,85.440002,4.7,84.7,5.26
1276.66,1.2458529780271146,14.105714285714287,33.10935441370225,14.95,85.300003,4.7,84.7,5.31
1270.92,0.9508793264721707,14.176428571428573,32.252468641579895,15.05,85.050003,4.7,82.0,5.27
1278.55,1.1498946157475558,13.74428571428572,35.22810085993291,14.34,85.050003,4.7,82.0,5.25
1280.27,0.7625505430681336,13.516428571428573,41.254125412541185,14.46,85.019997,4.7,82.0,5.27
1279.36,0.07801970031473004,13.466428571428569,38.84882478632466,14.34,84.57,4.7,82.0,5.25
1275.77,-0.7528527258695661,12.518571428571411,36.63160808192633,15.23,84.75,4.7,82.0,5.24
1271.48,-1.474558912881827,12.62999999999998,29.708009643718114,15.23,84.660004,4.7,82.0,5.26
1265.95,-1.8931993653046746,12.219285714285693,23.244450649169266,15.2,84.709999,4.7,82.0,5.25
1271.81,-1.6724061357499913,11.556428571428553,25.326847065977375,14.46,85.080002,4.7,82.0,5.24
1266.74,-1.6164853268399426,11.080714285714262,19.686069326357085,14.3,85.519997,4.7,82.0,5.24
1268.21,-0.7214967335610325,11.009285714285673,18.00239234449758,14.26,85.639999,4.7,82.0,5.26
1285.58,0.765563741243616,10.333571428571402,23.26570048309172,13.42,85.220001,4.7,82.0,5.24
1295.43,1.4513429446497543,9.417142857142835,45.600291492075115,12.41,84.879997,4.7,82.0,5.17
1297.48,1.5698148180075169,9.903571428571402,52.92823290453625,12.24,85.040001,4.7,82.0,5.20
1302.3,1.5727245051790852,9.869999999999973,52.85665990534134,11.64,85.089996,4.7,82.0,5.25
1297.52,1.1146886753461551,9.683571428571408,48.163636363636385,12.22,84.629997,4.7,82.0,5.24
1298.82,0.9427172200795706,10.782857142857113,39.37862345770777,12.19,85.18,4.7,82.0,5.24
1292.99,0.6265304065850081,11.428571428571397,31.11445783132538,12.4,85.129997,4.7,82.0,5.25
1296.06,0.8360909585742782,11.199285714285695,34.47481572481574,12.4,85.279999,4.7,82.0,5.25
1295.09,0.963027126261295,11.255714285714264,31.709477413640414,12.31,85.379997,4.7,82.0,5.25
1301.78,1.3619091502721403,11.18285714285714,34.445157152020485,12.18,85.230003,4.7,82.0,5.25
1304.28,1.384882028960135,10.872857142857129,38.817152877411196,12.28,84.910004,4.7,82.0,5.23
1304.27,1.2377581637568777,11.106428571428555,34.98131647025009,12.22,84.970001,4.7,82.0,5.25
1303.82,1.0921571514499622,11.52857142857142,40.68441064638787,12.31,85.050003,4.7,82.0,5.31
1311.01,1.0104642597063354,11.875,47.39388911931428,11.96,84.940002,4.5,85.4,5.25
1313.25,0.26364693726757515,12.302142857142842,41.96865817825671,12.63,85.0,4.5,85.4,5.26
1300.26,-0.9742106807773023,13.04142857142855,27.065853038393215,13.74,85.099998,4.5,85.4,5.21
1294.02,-1.340321235349185,12.489999999999977,20.710059171597806,13.88,85.529999,4.5,85.4,5.23
1298.92,-0.9757941311098897,12.305714285714268,21.39911844163244,13.16,85.949997,4.5,85.4,5.23
1299.54,-0.6151840153410184,12.33499999999997,25.13354335022626,12.99,85.919998,4.5,85.4,5.24
1313.11,0.14125008048178955,11.362142857142853,35.76676567140859,11.92,85.919998,4.5,85.4,5.21
1318.07,0.14515546004761504,10.62785714285714,37.022653721683014,11.18,85.870003,4.5,85.4,5.26
1316.28,-0.17472297095818412,11.650714285714278,27.706253284288167,11.55,85.660004,4.5,85.4,5.26
1319.87,-0.29662972020093115,12.730714285714287,27.922679729908822,11.76,85.989998,4.5,85.4,5.25
1321.18,-0.6409029871341154,12.564285714285704,31.76213716927846,11.78,85.809998,4.5,85.4,5.23
1318.31,-1.0800913603122062,12.728571428571431,28.736689890890105,11.98,85.940002,4.5,85.4,5.21
1325.17,-1.2107109090144021,12.290714285714298,30.373766847297688,11.39,85.809998,4.5,85.4,5.23
1318.03,-1.8327168940847827,11.942857142857163,26.63250366032227,12.25,85.18,4.5,85.4,5.24
1314.78,-1.7656333235512829,12.360714285714298,19.17105094315434,12.59,85.199997,4.5,85.4,5.27
1326.37,-1.007486467545755,12.378571428571442,21.61145667582838,12.12,85.290001,4.5,85.4,5.30
1336.34,-0.727590500670118,11.220714285714296,23.869627736060295,11.53,85.629997,4.5,85.4,5.25
1336.59,-1.072849702200024,10.852857142857163,29.61092961092976,11.58,85.660004,4.5,85.4,5.30
1339.15,-1.3996123910152924,11.255714285714314,29.899535162693255,11.72,85.720001,4.5,85.4,5.28
1335.85,-1.908636763124246,11.640714285714305,25.842522130765673,11.98,85.970001,4.5,85.4,5.34
1331.32,-2.074313372970499,11.496428571428575,19.69105691056923,12.57,85.589996,4.4,93.6,5.33
1334.11,-1.560041779339734,11.972142857142867,18.03962460896777,12.24,85.709999,4.4,93.6,5.25
1350.22,-0.7568075884394148,11.28214285714286,23.569482288828425,11.86,85.839996,4.4,93.6,5.23
1353.22,-0.921617356150648,10.429285714285713,22.754603532506707,11.98,85.919998,4.4,93.6,5.23
1349.58,-1.2850288321228778,10.932142857142853,15.00708717221832,11.56,86.440002,4.4,93.6,5.22
1350.66,-1.2621845004890915,11.153571428571436,30.11922503725792,11.68,86.519997,4.4,93.6,5.22
1353.42,-1.1102518520283393,11.594285714285727,31.12582781456956,11.52,87.019997,4.4,93.6,5.28
1349.95,-0.9407160632301821,11.746428571428575,27.232796486090777,11.62,87.120003,4.4,93.6,5.25
1362.83,-0.12698462778240405,11.327857142857154,45.75953678474115,11.09,86.919998,4.4,93.6,5.25
1365.62,-0.0216739163747226,11.328571428571454,48.475177304964525,10.75,87.120003,4.4,93.6,5.21
1369.05,-0.028540381922372404,11.159285714285748,54.24031422960185,11.09,87.0,4.4,93.6,5.28
1364.05,-0.2790485987357174,12.062857142857167,38.17115355692589,11.73,86.870003,4.4,93.6,5.21
1365.96,-0.03910106923208456,12.51928571428573,37.52217622708467,11.34,86.879997,4.4,93.6,5.23
1366.96,0.2586996127047865,12.310714285714312,36.5074798619103,10.9,86.239998,4.4,93.6,5.22
1368.6,0.7164077632826995,12.723571428571452,43.53660156768968,10.63,86.269997,4.4,93.6,5.25
1377.02,1.3267370557361167,12.487142857142885,47.20541630653985,11.08,86.709999,4.4,93.6,5.24
1377.38,1.4417985664972033,12.155714285714323,45.15017911270328,10.78,86.629997,4.4,93.6,5.24
1382.22,1.5825385612247853,12.485714285714332,42.81421478965251,10.66,86.379997,4.4,93.6,5.26
1389.08,1.3015738778723893,12.801428571428621,44.871970423113815,10.56,85.889999,4.4,93.6,5.23
1377.34,0.17137937186815932,12.595000000000027,32.61476426799014,10.8,85.559998,4.4,93.6,5.23
1377.93,-0.32064617839957066,12.180000000000016,32.19041787846331,11.2,85.589996,4.4,93.6,5.27
1377.94,-1.0081459237308845,12.101428571428594,32.91426840351424,11.1,85.32,4.4,93.6,5.31
1367.81,-1.8921273240444911,11.610000000000014,19.931271477663373,11.51,85.32,4.5,92.1,5.23
1367.34,-1.9868829055938075,10.925000000000002,18.242910998197118,11.42,85.339996,4.5,92.1,5.22
1364.3,-1.8049836542908864,10.979285714285718,20.963397242909195,11.16,85.709999,4.5,92.1,5.25
1379.78,-0.9424598857943307,11.353571428571431,48.41031793641263,11.16,85.75,4.5,92.1,5.25
1382.84,-0.9584052933374867,11.420714285714293,47.16540035067205,11.09,85.43,4.5,92.1,5.22
1385.72,-1.1134200336069116,12.324285714285727,41.215526046986724,10.75,85.410004,4.5,92.1,5.22
1378.33,-1.4625065411520888,12.517857142857176,34.53107658157589,11.01,85.18,4.5,92.1,5.23
1380.9,-1.050405478705649,12.57928571428574,39.23464524036498,10.79,85.050003,4.5,92.1,5.23
1384.42,-0.4777581785991485,13.605714285714287,34.99757045675419,10.86,85.360001,4.5,92.1,5.27
1393.22,0.20259227929676982,13.867857142857133,36.39464375947447,10.5,85.239998,4.5,92.1,5.27
1396.57,0.4585388890832762,13.081428571428562,39.48757564053032,10.31,85.339996,4.5,92.1,5.29
1399.76,0.5716077966741873,13.040000000000012,45.29903858159572,10.16,85.5,4.5,92.1,5.25
1401.2,0.4652234758146818,13.342857142857156,44.67980295566509,10.05,85.370003,4.5,92.1,5.20
1400.5,0.19786949384230113,13.611428571428567,42.508960573476706,9.97,85.419998,4.5,92.1,5.25
1402.81,-0.08436111995688211,13.648571428571424,44.72064679618679,9.9,85.239998,4.5,92.1,5.29
1406.09,-0.672475183219829,13.857857142857142,45.617922205809876,10.14,84.650002,4.5,92.1,5.26
1400.95,-1.7984950687271049,14.393571428571429,36.116768499660594,10.73,83.709999,4.5,92.1,5.24
1381.9,-2.8336793081478486,13.681428571428569,18.144649654589173,12.3,83.510002,4.5,92.1,5.32
1386.72,-2.2276094306289576,12.941428571428576,24.71719457013576,11.62,83.209999,4.5,92.1,5.24
1399.48,-1.494386981051563,12.192142857142844,28.641651646731148,10.83,83.440002,4.5,92.1,5.26
1400.63,-1.4361592034020614,12.07714285714282,31.502423263328012,10.91,82.919998,4.5,92.1,5.31
1396.71,-1.2830497463906845,11.954285714285675,32.922006011707026,11.66,82.480003,4.4,91.7,5.27
1409.12,-0.4803706162683805,11.41499999999998,48.594446348988605,11.23,82.489998,4.4,91.7,5.22
1414.76,-0.37582230673457095,10.732857142857126,48.181509177430236,11.27,82.449997,4.4,91.7,5.21
1412.9,-0.7062917399962996,11.439999999999973,39.58457860131511,11.33,82.769997,4.4,91.7,5.22
1407.29,-0.940903209596939,11.614999999999961,36.25039419741394,12.67,82.800003,4.4,91.7,5.25
1409.84,-0.623705756953306,11.435714285714246,43.71471025260025,12.07,83.330002,4.4,91.7,5.25
1413.04,-0.2869093224398873,11.434285714285693,47.29483282674775,10.71,83.120003,4.4,91.7,5.25
1411.56,-0.015461871400463956,12.471428571428564,44.86830154405086,10.65,82.970001,4.4,91.7,5.23
1413.21,0.6044871534732152,12.799285714285702,52.39594742606792,10.18,82.970001,4.4,91.7,5.23
1425.49,1.409857182260811,12.667142857142835,59.899827829081396,9.97,83.650002,4.4,91.7,5.29
1427.09,1.3635706363516746,12.44857142857141,61.88511583624256,10.05,84.059998,4.4,91.7,5.27
1422.48,1.0549209107705178,12.522857142857106,56.23875715453815,10.6,83.980003,4.4,91.7,5.21
1425.55,0.9907463460749937,13.118571428571402,51.28243364151509,10.3,83.459999,4.4,91.7,5.21
1423.53,0.5438605549698425,13.294999999999991,44.99582985821513,10.26,83.519997,4.4,91.7,5.26
1418.3,0.04560956006190553,13.192857142857147,39.98232174425445,10.53,83.57,4.4,91.7,5.25
1410.76,-0.16410634295719673,12.455000000000009,33.88510223953273,11.36,83.940002,4.4,91.7,5.24
1416.9,0.3394281063712765,12.480714285714303,42.07266030470468,11.26,84.07,4.4,91.7,5.29
1426.84,0.5453378044821955,11.959285714285736,46.60608308605335,10.64,83.940002,4.4,91.7,5.17
1424.73,-0.12649560485032385,11.782857142857162,51.49932614555253,10.99,83.82,4.4,91.7,5.25
1418.3,-0.9136464038984844,11.92785714285716,41.642228739002924,11.56,83.720001,4.4,91.7,5.17
1416.6,-1.3795518646351317,12.504285714285727,32.80222189738336,12.04,83.919998,4.6,96.9,5.28
1418.34,-1.778880702181584,12.124285714285715,46.646562123039715,11.51,84.32,4.6,96.9,5.24
1409.71,-2.3938622494613213,12.473571428571436,41.794973022766186,12.14,84.629997,4.6,96.9,5.21
1412.84,-2.252087184050122,12.310714285714296,44.77291050792805,12.0,84.599998,4.6,96.9,5.23
1412.11,-2.1208856638600286,12.264285714285718,39.79728904628167,11.91,84.739998,4.6,96.9,5.25
1414.85,-1.6326981986307176,12.79571428571431,36.795754770238304,11.47,85.080002,4.6,96.9,5.26
1423.83,-0.976807511503925,12.914285714285743,37.335319051437786,10.87,85.309998,4.6,96.9,5.27
1430.73,-0.749492807631787,12.528571428571452,39.34089811685182,10.15,85.029999,4.6,96.9,5.22
1431.9,-1.016733588681553,12.208571428571434,40.91729866377767,10.74,85.050003,4.6,96.9,5.28
1430.62,-1.4699713655604552,12.224285714285722,39.504830917874415,10.59,84.980003,4.6,96.9,5.25
1426.37,-1.9362944029497675,12.073571428571427,35.323321335484735,10.85,84.910004,4.6,96.9,5.23
1430.5,-2.087438165992645,11.892142857142858,38.60524632117734,10.4,84.860001,4.6,96.9,5.25
1422.95,-2.583364042611403,12.161428571428587,40.65553494124935,10.77,85.019997,4.6,96.9,5.24
1427.99,-2.4062509931764584,12.73928571428574,46.6583850931678,10.34,84.669998,4.6,96.9,5.26
1440.13,-2.4614329814633766,12.335714285714305,47.39432176656161,9.89,84.940002,4.6,96.9,5.27
1423.9,-3.6142750172522597,12.752857142857156,28.800972184715377,11.22,85.110001,4.6,96.9,5.31
1422.18,-3.542333096676842,12.412142857142872,26.553825321598097,11.13,85.279999,4.6,96.9,5.26
1420.62,-3.01284564277643,12.017142857142874,26.264274061990292,11.45,85.099998,4.6,96.9,5.26
1428.82,-1.8268216135669952,11.856428571428605,27.7985611510792,10.96,85.029999,4.6,96.9,5.23
1438.24,-0.697219314895194,11.406428571428592,34.39562208272976,10.42,84.610001,4.6,96.9,5.33
1445.94,0.11702767920805712,10.43642857142858,40.625,10.31,84.629997,4.5,91.3,5.29
1448.39,0.5326308912798359,10.477142857142862,47.6035604245122,10.08,84.959999,4.5,91.3,5.24
1446.99,0.8124275376611365,10.692857142857163,47.977566281441305,10.55,85.080002,4.5,91.3,5.25
1448.0,1.2460866470526568,14.434285714285725,72.63313609467451,10.65,84.779999,4.5,91.3,5.24
1450.02,1.6465291152351318,18.22285714285715,68.96067415730334,10.32,84.75,4.5,91.3,5.23
1448.31,1.8621792508660713,19.129285714285725,69.48040738822709,10.44,84.699997,4.5,91.3,5.25
1438.06,2.150734623182924,20.286428571428587,70.92344379574041,11.1,84.870003,4.5,91.3,5.25
1433.37,3.4077720983498905,21.01500000000002,72.79372162806797,11.61,85.150002,4.5,91.3,5.28
1444.26,5.5465564655879955,21.630714285714312,67.40044168981969,10.34,84.730003,4.5,91.3,5.26
1455.3,7.339312398456007,21.756428571428614,73.84951419748427,10.23,84.199997,4.5,91.3,5.27
1456.81,8.434952674704782,21.578571428571472,69.45034707465634,10.22,84.010002,4.5,91.3,5.29
1455.54,9.323756920782873,22.383571428571468,68.70163980975364,10.02,84.089996,4.5,91.3,5.24
1459.68,10.121954427870063,22.7221428571429,68.89236902050116,10.24,84.190002,4.5,91.3,5.27
1457.63,10.191902871413621,24.155000000000037,73.84486473545607,10.2,84.209999,4.5,91.3,5.23
1456.38,9.761174455308582,25.650714285714326,69.76863753213367,10.18,84.32,4.5,91.3,5.26
1451.19,8.523270345643652,26.8821428571429,66.83431445390642,10.58,84.07,4.5,91.3,5.24
1449.37,6.537746721171928,27.075714285714316,67.48655311519497,11.15,83.93,4.5,91.3,5.30
1399.04,3.2133585570169902,24.255714285714298,48.94597235795059,18.309999,83.480003,4.5,91.3,5.27
1406.82,2.9938862390823573,21.695714285714303,48.57301191465776,15.42,83.57,4.5,91.3,5.41
1403.17,1.8415522825978385,22.774285714285725,40.33129057702812,15.82,83.68,4.4,88.4,5.31
1387.17,0.47192568365671406,22.733571428571427,34.137030339562,18.610001,83.739998,4.4,88.4,5.23
1374.12,0.13432023809888705,21.197857142857124,27.512152651817416,19.629999,84.150002,4.4,88.4,5.27
1395.41,1.17284618155346,20.07214285714284,32.15466802340369,15.96,84.07,4.4,88.4,5.22
1391.97,0.8241207448910579,19.395714285714266,35.15156427297781,15.24,83.779999,4.4,88.4,5.24
1401.89,0.8134934471321884,20.039285714285693,43.85613585389299,14.29,84.099998,4.4,88.4,5.24
1402.85,-0.014118915945775967,19.912857142857124,42.382721783557784,14.09,84.239998,4.4,88.4,5.24
1406.6,-1.1607262594270331,19.921428571428546,44.39024390243901,13.99,83.860001,4.4,88.4,5.25
1377.95,-3.004501594427172,19.130714285714266,27.18817309575094,18.129999,83.730003,4.4,88.4,5.25
1387.17,-2.5116818379124304,18.622142857142844,26.163557565479564,17.27,83.610001,4.4,88.4,5.27
1392.28,-2.19892847991413,17.764999999999986,27.0583650004872,16.43,83.68,4.4,88.4,5.29
1386.95,-1.7902810907191835,17.629999999999995,22.067066574884493,16.790001,83.230003,4.4,88.4,5.25
1402.06,-0.20783120059336824,16.90000000000001,25.666247283541153,14.59,83.389999,4.4,88.4,5.26
1410.94,1.0273431212407829,15.55142857142859,27.2561642171748,13.27,83.110001,4.4,88.4,5.26
1435.04,2.238721093290824,13.802857142857176,47.17343173431741,12.19,82.769997,4.4,88.4,5.26
1434.54,1.7648808882361884,12.67571428571432,41.29692832764512,12.93,83.089996,4.4,88.4,5.27
1436.11,1.1548500308355436,13.472857142857167,39.49284458950546,12.95,83.279999,4.4,88.4,5.24
1437.5,0.17420805304135456,14.80428571428573,33.50729577164776,13.16,83.080002,4.4,88.4,5.28
1428.61,-1.2931830649443015,15.109285714285729,25.644813089421703,13.48,83.010002,4.4,88.4,5.25
1417.23,-2.3671086610837264,14.176428571428573,14.410817772054358,14.98,83.029999,4.4,88.4,5.27
1422.53,-2.474633881382072,13.882142857142851,17.485159201295417,15.14,83.089996,4.4,88.4,5.29
1420.86,-2.7382531514763784,14.375714285714269,13.117230161496622,14.64,82.93,4.4,88.4,5.30
1424.55,-2.5281911670883304,13.927857142857127,17.144522144522142,14.53,82.870003,4.5,87.1,5.25
1437.77,-2.1356638313841305,12.908571428571397,20.83447332421339,13.46,83.150002,4.5,87.1,5.20
1439.37,-2.464371575674358,13.29285714285712,17.604901167495072,13.24,82.959999,4.5,87.1,5.21
1443.76,-2.740923963819819,13.837857142857112,19.690238924240674,13.23,82.68,4.5,87.1,5.30
1444.61,-3.2041690942921566,13.740714285714246,20.067780198499264,13.14,83.099998,4.5,87.1,5.28
1448.39,-3.576060503523788,14.443571428571383,31.23481334216936,12.68,82.699997,4.5,87.1,5.26
1438.87,-4.081076354528822,14.801428571428525,22.0835785756327,13.49,82.669998,4.5,87.1,5.24
1447.8,-3.4150705501098493,15.299999999999955,21.905651564689364,12.71,82.370003,4.5,87.1,5.27
1452.85,-2.829840958559272,15.108571428571395,21.548357454628928,12.2,82.129997,4.5,87.1,5.25
1468.47,-2.0397965108342095,14.089999999999966,25.12387839828584,11.98,82.07,4.5,87.1,5.29
1471.48,-2.0755642271434773,13.368571428571386,24.84110169491524,12.14,81.830002,4.5,87.1,5.20
1472.5,-2.1493764016558554,13.244285714285686,26.90794649881981,12.42,81.739998,4.5,87.1,5.19
1470.73,-2.082642722531719,13.369999999999973,23.62948960302461,12.54,81.639999,4.5,87.1,5.23
1484.35,-1.5209990715480792,13.544999999999975,45.90050667894971,12.07,81.639999,4.5,87.1,5.25
1480.93,-1.791277953443129,14.034999999999968,37.259713701431565,13.04,81.739998,4.5,87.1,5.23
1480.41,-1.6367953665693644,14.580714285714262,38.627725545108994,13.12,81.550003,4.5,87.1,5.20
1495.42,-1.1193319907109718,13.929285714285697,46.68123777752215,13.21,81.43,4.5,87.1,5.19
1494.25,-1.653216367013524,13.79285714285712,39.92503292472894,12.79,81.75,4.5,87.1,5.24
1494.07,-2.1764782618488026,14.260714285714275,40.65252201761405,12.45,81.529999,4.5,87.1,5.24
1482.37,-2.7458404441088717,14.154285714285704,29.44410507025036,14.22,81.449997,4.5,87.1,5.29
1486.3,-2.1761031688332886,13.974999999999975,29.925496688741674,13.51,81.599998,4.4,88.3,5.26
1495.92,-1.4380382963995557,13.11357142857139,33.97727272727275,13.08,81.739998,4.4,88.3,5.21
1502.39,-1.0804020129900227,12.465714285714252,38.07124865059373,13.09,81.949997,4.4,88.3,5.24
1505.62,-1.0441356068505763,13.527142857142833,49.00431988199341,12.91,81.739998,4.4,88.3,5.24
1509.48,-1.1976712480074623,14.640714285714255,46.85201974413214,13.15,81.68,4.4,88.3,5.24
1507.72,-1.709128576842657,15.008571428571388,44.799279207127874,13.21,81.940002,4.4,88.3,5.21
1512.58,-2.180994244418057,15.457857142857117,41.76388240783941,12.88,82.019997,4.4,88.3,5.21
1491.47,-3.230479464156571,15.331428571428546,27.35161402290869,13.6,82.290001,4.4,88.3,5.25
1505.85,-2.477468002811669,14.41499999999998,30.397325446830337,12.95,82.120003,4.4,88.3,5.27
1503.15,-2.5369086296475576,14.069999999999984,26.877165960723957,13.96,82.07,4.4,88.3,5.26
1501.19,-2.1575626647561053,13.857142857142824,32.323592302209576,14.01,81.75,4.4,88.3,5.29
1514.14,-1.1944503315074932,14.381428571428533,48.08962264150943,13.5,82.160004,4.4,88.3,5.25
1512.75,-0.906471279031833,16.270714285714234,60.00726810211683,13.51,82.32,4.4,88.3,5.25
1522.75,-0.26399293738436835,17.237142857142803,56.44334301828744,12.76,82.199997,4.4,88.3,5.24
1525.1,-0.27266699578314535,17.90499999999994,56.88081295211851,13.3,82.360001,4.4,88.3,5.24
1524.12,-0.5415505273257599,19.002857142857092,61.85433490781653,13.06,82.389999,4.4,88.3,5.23
1522.28,-0.8650349756402393,20.110714285714234,52.17305542770724,13.24,82.309998,4.4,88.3,5.25
1507.51,-1.1629832801347355,20.49642857142851,44.65495782049507,14.08,82.410004,4.4,88.3,5.24
1515.73,-0.0819070059799456,20.010714285714243,44.13010796774632,13.34,82.330002,4.4,88.3,5.29
1518.11,0.7638939819814046,20.37714285714282,45.563022904951296,13.53,82.309998,4.4,88.3,5.29
1530.23,1.757904564318852,19.514285714285684,48.72753942060872,12.83,82.43,4.4,88.3,5.25
1530.62,1.9163100925501126,19.68928571428569,55.66891978064021,13.05,82.300003,4.4,88.3,5.28
1536.34,1.929016929602712,20.929285714285697,54.40947335618567,12.78,82.32,4.6,85.3,5.23
1539.18,1.1724828651487536,21.67214285714285,60.33062514105169,13.29,82.059998,4.6,85.3,5.24
1530.95,-0.447815363392039,22.73428571428571,59.55243628832766,13.63,81.889999,4.6,85.3,5.19
1517.38,-2.179303355101958,22.725000000000005,57.41626794258372,14.87,81.900002,4.6,85.3,5.25
1490.72,-3.401293529155796,21.007142857142867,44.858459512837435,17.059999,82.290001,4.6,85.3,5.25
1507.67,-2.38332501904718,20.695,50.722820474996325,14.84,82.690002,4.6,85.3,5.26
1509.12,-2.3294026783394552,19.965000000000014,52.113707963953395,14.71,82.709999,4.6,85.3,5.27
1493.0,-2.248566867377108,20.200000000000028,40.31513374862589,16.67,82.889999,4.6,85.3,5.26
1515.67,-0.3510777518924728,20.02214285714287,46.14158698205007,14.73,83.040001,4.6,85.3,5.26
1522.97,0.3283961666308741,18.348571428571454,48.91951978657178,13.64,83.129997,4.6,85.3,5.28
1532.91,0.571422283174015,18.01928571428573,51.14830311483031,13.94,82.849998,4.6,85.3,5.26
1531.05,-0.16981588258370284,17.747142857142876,49.62651727357612,13.42,82.709999,4.6,85.3,5.23
1533.7,-1.2158760620284568,19.030000000000022,59.34379457917267,12.85,82.540001,4.6,85.3,5.21
1512.84,-3.120594751511568,18.94285714285716,47.402597402597365,14.67,82.519997,4.6,85.3,5.27
1522.19,-3.846636231843066,20.05857142857144,40.44926993635343,14.21,82.730003,4.6,85.3,5.26
1502.56,-5.7187032219507135,21.017142857142858,28.96731805929913,15.75,82.339996,4.6,85.3,5.24
1497.74,-6.325925804326385,20.002857142857142,27.849075975359327,16.65,82.32,4.6,85.3,5.29
1492.89,-6.393083295556956,19.117142857142863,24.826172223212808,18.889999,82.290001,4.6,85.3,5.25
1506.34,-5.612923495027168,18.63500000000001,30.462081820857392,15.53,82.32,4.6,85.3,5.26
1505.71,-5.432677501580516,18.405000000000005,28.112004435819287,15.54,82.330002,4.6,85.3,5.26
1503.35,-4.811452468869044,19.094285714285725,37.683249218937746,16.23,81.919998,4.6,85.3,5.31
1519.43,-3.3822321626171927,18.944285714285716,40.47496128033044,15.4,81.389999,4.7,90.4,5.31
1524.87,-2.6784503772632533,20.070714285714303,54.89349656782958,14.92,81.43,4.7,90.4,5.24
1525.4,-2.119888098344248,21.92357142857143,52.472434553203065,15.48,81.540001,4.7,90.4,5.25
1530.44,-1.3495456057551714,23.98999999999999,63.40478060823703,14.72,81.459999,4.7,90.4,5.22
1531.85,-0.7726547374579873,27.362142857142835,68.17773788150807,15.16,81.43,4.7,90.4,5.22
1510.12,-0.18796363546842798,27.71142857142854,59.34451612903222,17.57,80.860001,4.7,90.4,5.24
1518.76,2.713534020882225,27.829999999999977,65.58036809815954,16.639999,80.730003,4.7,90.4,5.24
1547.7,5.975818826303303,27.338571428571413,72.09063933099549,15.54,80.639999,4.7,90.4,5.26
1552.5,7.483835795909965,27.252857142857124,71.47747940515674,15.15,80.580002,4.7,90.4,5.25
1549.52,8.546494276649883,29.59714285714285,76.10040340654417,15.59,80.519997,4.7,90.4,5.32
1549.37,9.629086043748408,31.820714285714285,65.86038204690166,15.63,80.540001,4.7,90.4,5.28
1546.17,10.395869130931235,34.69928571428573,63.185269552012144,16.0,80.419998,4.7,90.4,5.26
1553.08,10.940223188024985,36.21285714285716,60.02452483139176,15.23,80.419998,4.7,90.4,5.25
1534.1,10.09259538645039,38.29714285714288,63.381677623971704,16.950001,80.290001,4.7,90.4,5.25
1541.57,9.770871665361728,39.75428571428574,64.86459072928284,16.809999,80.349998,4.7,90.4,5.26
1511.04,7.658721239853174,39.49000000000002,60.92645510603094,18.549999,80.080002,4.7,90.4,5.25
1518.09,6.771300323028285,39.98428571428575,66.04507693925476,18.1,80.650002,4.7,90.4,5.32
1482.66,4.113622948972971,40.58357142857147,64.08231368186871,20.74,80.449997,4.7,90.4,5.28
1458.95,3.2037196087960416,38.96071428571434,59.51468710089399,24.17,80.949997,4.7,90.4,5.25
1473.91,3.9800608400267095,42.27214285714292,55.17445517445516,20.870001,80.849998,4.7,90.4,5.29
1455.27,3.4561390785141626,43.38785714285719,51.928418379493685,23.52,80.769997,4.7,90.4,5.28
1465.81,4.33708958350593,42.46142857142862,53.844887883151614,23.67,80.870003,4.6,83.4,5.30
1472.2,4.4272836681069965,41.87214285714291,51.60285477701986,21.219999,80.709999,4.6,83.4,5.24
1433.06,3.6866350115849666,40.06928571428575,43.18644695426773,25.16,80.18,4.6,83.4,5.24
1467.67,6.334240719064585,39.008571428571436,47.04992435703484,22.940001,80.25,4.6,83.4,5.26
1476.71,6.67053117543642,36.83071428571429,52.45739199365836,21.559999,80.480003,4.6,83.4,5.26
1497.49,5.917621609258335,37.288571428571444,65.11207016566894,21.450001,80.339996,4.6,83.4,5.27
1453.09,2.318824556912503,36.173571428571435,47.365301990221724,26.48,80.739998,4.6,83.4,5.41
1453.64,1.1385613927739406,35.29,49.03873882533885,28.299999,80.68,4.6,83.4,4.68
1452.92,-0.6526231503346658,34.60857142857143,45.290357190755074,26.57,81.050003,4.6,83.4,4.81
1426.54,-3.1352475084940714,34.04142857142858,35.22139701043524,27.68,81.489998,4.6,83.4,4.54
1406.7,-3.9031136185305577,32.19928571428573,34.385563967052335,30.67,81.82,4.6,83.4,4.71
1411.27,-2.5482311671621662,31.19928571428573,34.111090119025135,30.83,81.730003,4.6,83.4,4.97
