Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
07-12-2007,1504.66,1510.41,1502.71,1504.66,0.4809555219511026,28.59357142857144,57.189165430470865,,20.85,76.290001,5.0,75.5
10-12-2007,1515.96,1518.27,1504.96,1515.96,0.1603733445405311,29.04285714285717,63.160805131608065,,20.74,76.059998,5.0,75.5
11-12-2007,1477.65,1523.57,1475.99,1477.65,-1.8934008228372434,28.189285714285738,59.311060892933476,,23.59,76.220001,5.0,75.5
12-12-2007,1486.59,1511.96,1468.23,1486.59,-1.4888506498659773,26.91214285714289,62.736610892176415,,22.469999,76.139999,5.0,75.5
13-12-2007,1488.41,1489.4,1469.21,1488.41,-2.0137850240690724,27.01500000000002,70.36604774535806,,22.559999,76.559998,5.0,75.5
14-12-2007,1467.95,1488.39,1467.87,1467.95,-3.258234689602787,27.827142857142867,64.99797207254184,,23.27,77.440002,5.0,75.5
17-12-2007,1445.9,1467.95,1445.46,1445.9,-3.2853708161844537,27.197857142857142,65.77918767348325,,24.52,77.400002,5.0,75.5
18-12-2007,1454.98,1460.16,1435.65,1454.98,-1.218026173903958,28.59,62.299479585814645,,22.639999,77.410004,5.0,75.5
19-12-2007,1453.0,1464.4,1445.49,1453.0,0.8365153401931451,29.812857142857133,58.35080006134657,,21.68,77.589996,5.0,75.5
20-12-2007,1460.12,1461.53,1447.22,1460.12,3.820475568877285,30.874285714285698,64.22040423484117,,20.58,77.790001,5.0,75.5
21-12-2007,1484.46,1485.4,1463.19,1484.46,7.114209947036109,30.00571428571428,67.16493029342192,,18.469999,77.720001,5.0,75.5
24-12-2007,1496.45,1497.63,1484.55,1496.45,8.887282481388283,30.268571428571427,76.01351351351352,,18.6,77.57,5.0,75.5
26-12-2007,1497.66,1498.85,1488.2,1497.66,9.369239225510636,32.09499999999999,77.22936903824277,,18.66,77.150002,5.0,75.5
27-12-2007,1476.37,1495.05,1475.86,1476.37,8.88088769473569,34.684999999999995,78.94822006472492,,20.26,76.610001,5.0,75.5
28-12-2007,1478.49,1487.9,1471.74,1478.49,9.210276414223117,37.06642857142856,80.2796871296516,,20.74,76.220001,5.0,75.5
31-12-2007,1468.36,1475.83,1465.13,1468.36,8.465514158980067,38.51214285714283,80.62863795110596,,22.5,76.699997,5.0,75.5
02-01-2008,1447.16,1471.77,1442.07,1447.16,7.350046696907327,41.057857142857124,70.51398337112629,4.11,23.17,75.970001,5.0,78.4
03-01-2008,1447.16,1456.8,1443.73,1447.16,6.894340530435091,44.79499999999997,67.09821268026042,4.25,22.49,75.889999,5.0,78.4
04-01-2008,1411.63,1444.01,1411.19,1411.63,5.397549116582397,43.32142857142857,65.34469696969703,4.18,23.940001,75.790001,5.0,78.4
07-01-2008,1417.97,1423.87,1403.45,1416.18,6.007610032769687,43.910000000000004,60.99855026342775,4.27,23.790001,76.169998,5.0,78.4
08-01-2008,1422.15,1430.28,1388.3,1390.19,5.866789522954409,44.36428571428572,55.25928719592686,4.27,25.43,76.110001,5.0,78.4
09-01-2008,1390.43,1409.19,1378.7,1409.13,7.6711226716840715,42.41857142857144,60.55005935892367,4.26,24.120001,76.419998,5.0,78.4
10-01-2008,1397.54,1429.07,1395.3,1420.33,7.874595074191497,41.79571428571429,57.90569179533756,4.26,23.450001,75.93,5.0,78.4
11-01-2008,1406.91,1419.91,1394.83,1401.02,6.322916949458618,43.76500000000002,51.06951871657752,4.23,23.68,75.980003,5.0,78.4
14-01-2008,1412.87,1417.89,1402.91,1416.25,5.2358602724217524,43.40857142857143,56.78293831603936,4.24,22.9,75.610001,5.0,78.4
15-01-2008,1397.73,1411.88,1380.6,1380.95,1.4871958888312884,44.965714285714284,58.204036289575996,4.24,23.34,75.57,5.0,78.4
16-01-2008,1373.27,1391.99,1364.27,1373.2,-1.0305057316869974,46.04785714285713,58.57829645124591,4.22,24.379999,76.260002,5.0,78.4
17-01-2008,1374.79,1377.72,1330.67,1333.25,-4.173373732355991,43.824999999999996,49.246913580246904,4.23,28.459999,76.169998,5.0,78.4
18-01-2008,1333.94,1350.28,1312.51,1325.19,-4.776010063960866,42.245000000000005,48.732125041569695,4.17,27.18,76.379997,5.0,78.4
22-01-2008,1266.79,1322.09,1274.29,1310.5,-4.5375776439427336,40.843571428571444,43.87488768131444,3.68,31.01,76.349998,5.0,78.4
23-01-2008,1277.56,1339.09,1270.05,1338.6,-2.3195126455594406,38.288571428571444,47.61772081359712,3.43,29.02,76.400002,5.0,78.4
24-01-2008,1344.92,1355.15,1334.31,1352.07,-1.5018450248099686,34.41928571428574,46.56252838071018,3.47,27.780001,75.690002,5.0,78.4
25-01-2008,1368.56,1368.56,1327.5,1330.61,-1.5056691035493888,34.12142857142859,45.79706139744831,3.6,29.08,75.970001,5.0,78.4
28-01-2008,1334.17,1353.97,1322.26,1353.97,0.7312218200215526,32.67785714285718,51.02114121510674,3.5,27.780001,75.580002,5.0,78.4
29-01-2008,1363.33,1364.93,1350.19,1362.3,1.787020186930734,30.665714285714312,53.600340860673185,3.47,27.32,75.540001,5.0,78.4
30-01-2008,1356.6,1385.86,1352.95,1355.81,2.4031221907334652,31.200714285714316,48.90400997298981,3.26,27.620001,75.029999,5.0,78.4
31-01-2008,1334.92,1385.62,1334.08,1378.55,3.781623811942131,30.790000000000045,59.616616830414316,3.22,26.200001,75.18,5.0,78.4
01-02-2008,1381.72,1396.02,1375.93,1395.42,3.293799676931456,28.451428571428615,61.68849107685509,3.12,24.02,75.449997,4.9,70.8
04-02-2008,1395.27,1395.38,1379.69,1380.82,0.48056155419677493,30.213571428571477,52.43678409336501,2.82,25.99,75.370003,4.9,70.8
05-02-2008,1357.26,1380.28,1336.64,1336.64,-2.5912842434976704,28.53642857142862,35.155262982911196,2.71,28.24,76.120003,4.9,70.8
06-02-2008,1346.8,1351.96,1324.34,1326.45,-2.805279504783157,26.409285714285765,31.06665724181815,2.94,28.969999,76.139999,4.9,70.8
07-02-2008,1321.09,1347.16,1316.75,1336.91,-1.9120292038300937,25.91214285714289,39.26752703174053,3.03,27.66,76.940002,4.9,70.8
08-02-2008,1331.34,1341.22,1321.06,1331.29,-1.4396736155848378,27.135000000000023,50.18880878819083,3.05,28.01,76.669998,4.9,70.8
11-02-2008,1331.23,1341.4,1320.32,1339.13,-0.048058983462901494,28.455714285714294,52.32329257381455,2.88,27.6,76.580002,4.9,70.8
12-02-2008,1346.93,1362.1,1339.36,1348.86,1.3180941771914219,27.495000000000022,56.802658297950856,2.91,26.33,76.32,4.9,70.8
13-02-2008,1360.01,1369.23,1350.78,1367.21,2.336753511355036,27.38500000000001,61.08794917609689,3.02,24.879999,76.400002,4.9,70.8
14-02-2008,1368.16,1368.16,1347.31,1348.86,1.8429256204959295,28.77642857142858,63.730569948186535,3.03,25.540001,76.150002,4.9,70.8
15-02-2008,1347.2,1350.0,1338.13,1349.99,2.7225196388087336,30.060714285714294,66.46313096068859,2.97,25.02,76.099998,4.9,70.8
19-02-2008,1366.84,1367.28,1345.05,1348.78,3.7430632056617905,32.06071428571431,69.76671035386636,2.94,25.59,76.0,4.9,70.8
20-02-2008,1338.56,1363.71,1336.55,1360.03,5.15128543441716,33.90071428571431,58.68242349413526,3.0,24.4,76.120003,4.9,70.8
21-02-2008,1364.3,1367.94,1339.34,1342.53,5.805209353550947,35.264285714285734,57.63248327003075,3.01,25.120001,75.599998,4.9,70.8
22-02-2008,1344.22,1354.3,1327.04,1353.11,8.146997461585514,35.0357142857143,58.65893506373967,2.97,24.059999,75.519997,4.9,70.8
25-02-2008,1352.75,1374.36,1346.03,1371.8,10.147892826889152,34.66500000000003,68.51376471629632,3.0,23.030001,75.529999,4.9,70.8
26-02-2008,1371.76,1387.34,1363.29,1381.29,10.64144169468919,35.475714285714325,72.95934032194393,2.85,21.9,74.760002,4.9,70.8
27-02-2008,1378.95,1388.34,1372.0,1380.02,9.662437810081094,39.02642857142861,58.77305419069997,2.93,22.690001,74.209999,4.9,70.8
28-02-2008,1378.16,1378.16,1363.16,1367.68,7.550183056097049,41.37785714285719,61.5111022470416,3.06,23.530001,73.720001,4.9,70.8
29-02-2008,1354.12,1364.07,1325.42,1330.63,4.968802768341947,41.060714285714326,50.18990775908846,3.01,26.540001,73.709999,4.9,70.8
03-03-2008,1329.68,1335.13,1320.04,1331.34,4.398233759613898,42.204285714285774,47.052839066573384,3.1,26.280001,73.699997,5.1,69.5
04-03-2008,1320.75,1331.03,1307.39,1326.75,3.256956891402787,43.22571428571434,45.809110074746066,2.9,25.52,73.660004,5.1,69.5
05-03-2008,1330.32,1344.19,1320.22,1333.7,1.8562237627567555,42.51357142857148,48.831650784665214,2.93,24.6,73.480003,5.1,69.5
06-03-2008,1329.23,1332.2,1303.42,1304.34,-1.0044461492191559,41.573571428571476,46.476741890913864,2.99,27.549999,73.0,5.1,69.5
07-03-2008,1294.66,1313.24,1282.43,1293.37,-2.2513547228230557,40.971428571428596,46.40092241805303,2.96,27.49,73.029999,5.1,69.5
10-03-2008,1293.68,1295.01,1272.66,1273.37,-2.6953824300473634,39.689285714285724,41.52492870150842,2.99,29.379999,72.989998,5.1,69.5
11-03-2008,1301.4,1320.65,1274.4,1320.65,-0.910081909390339,40.359285714285726,41.496411770765384,2.95,26.360001,73.279999,5.1,69.5
12-03-2008,1322.23,1333.26,1307.86,1308.77,-2.577434241177869,40.18214285714287,39.581560283687956,2.97,27.219999,72.400002,5.1,69.5
13-03-2008,1291.34,1321.68,1282.11,1315.48,-3.593631726741341,39.539285714285725,40.28584834157435,2.98,27.290001,72.07,5.1,69.5
14-03-2008,1319.78,1321.47,1274.86,1288.14,-5.388122678821505,37.925714285714285,33.601786141456046,2.99,31.16,71.660004,5.1,69.5
17-03-2008,1283.21,1287.5,1256.98,1276.6,-4.820419442768998,35.88785714285715,30.130063789246947,2.69,32.240002,71.459999,5.1,69.5
18-03-2008,1302.22,1330.74,1277.16,1330.74,-2.159743832405889,32.133571428571436,41.04385423100681,2.16,25.790001,71.57,5.1,69.5
19-03-2008,1334.63,1341.51,1298.42,1298.42,-3.087302146596558,29.425714285714303,33.79573435061559,2.08,29.84,72.139999,5.1,69.5
20-03-2008,1299.67,1330.67,1295.22,1329.51,-0.866800595347879,27.66357142857146,39.512096229220184,2.22,26.620001,72.75,5.1,69.5
24-03-2008,1333.66,1359.68,1330.29,1349.88,-0.27694475996708334,26.217142857142886,55.48831519989705,2.08,25.73,72.949997,5.1,69.5
25-03-2008,1351.42,1357.47,1341.21,1352.99,-1.249704534208652,26.2364285714286,57.87022267593954,2.42,25.719999,72.279999,5.1,69.5
26-03-2008,1343.93,1352.45,1336.41,1341.13,-2.8778136490839223,25.746428571428606,52.21883693204399,2.3,26.08,71.510002,5.1,69.5
27-03-2008,1345.62,1345.62,1325.66,1325.76,-3.895659920668839,26.722857142857183,38.26029296521791,2.27,25.879999,71.660004,5.1,69.5
28-03-2008,1327.02,1334.87,1312.95,1315.22,-3.5078135628315508,26.59000000000005,33.88604353393089,2.09,25.709999,71.68,5.1,69.5
31-03-2008,1314.42,1328.52,1312.81,1322.7,-1.415634423146967,27.387142857142912,30.508963052625546,2.51,25.610001,71.800003,5.1,69.5
01-04-2008,1340.94,1370.18,1326.41,1370.18,1.3732286229373338,25.21071428571434,42.98197706171489,2.38,22.68,72.559998,5.0,62.6
02-04-2008,1373.15,1377.95,1361.55,1367.53,0.9624937761118675,23.10500000000005,46.9473684210526,2.18,23.43,72.260002,5.0,62.6
03-04-2008,1359.71,1375.66,1358.68,1369.31,0.5904373095980047,23.11857142857148,46.20605887396395,2.19,23.209999,72.220001,5.0,62.6
04-04-2008,1370.56,1380.91,1362.83,1370.4,-0.13634667739667705,23.09000000000005,43.76691932864107,2.26,22.450001,72.019997,5.0,62.6
07-04-2008,1381.19,1386.74,1369.02,1372.54,-1.2958951393023534,23.709285714285752,41.81971029487842,2.24,22.42,72.199997,5.0,62.6
08-04-2008,1362.61,1370.16,1360.62,1365.54,-3.1563241300111002,23.561428571428596,39.661994500704175,2.23,22.360001,72.230003,5.0,62.6
09-04-2008,1365.43,1368.39,1349.97,1354.49,-5.053470794775617,23.296428571428596,37.298766464561936,2.2,22.809999,71.830002,5.0,62.6
10-04-2008,1355.21,1367.24,1350.11,1360.55,-6.449642297112195,22.795714285714308,41.231264883036836,2.3,21.98,72.120003,5.0,62.6
11-04-2008,1343.58,1357.98,1331.21,1332.83,-8.690245340269906,22.130000000000013,22.440746343923294,2.37,23.459999,71.809998,5.0,62.6
14-04-2008,1331.83,1335.64,1326.16,1328.32,-8.674739695572,22.213571428571445,19.184790436410694,2.32,23.82,71.879997,5.0,62.6
15-04-2008,1337.59,1337.72,1324.35,1334.43,-7.455812917680594,22.71285714285716,23.749640701350955,2.32,22.780001,72.019997,5.0,62.6
16-04-2008,1346.43,1365.49,1337.02,1364.71,-5.531682624874199,20.82214285714287,27.622231508566642,2.35,20.530001,71.410004,5.0,62.6
17-04-2008,1360.18,1368.6,1357.25,1365.56,-5.131416941097593,20.855000000000018,40.65333241054745,2.37,20.370001,71.68,5.0,62.6
18-04-2008,1391.12,1395.9,1369.0,1390.33,-4.219490859370532,20.51928571428573,47.05599615477043,2.32,20.129999,72.010002,5.0,62.6
21-04-2008,1382.69,1390.23,1379.25,1388.17,-5.0216546584438735,19.602857142857147,49.95835541758163,2.28,20.5,71.650002,5.0,62.6
22-04-2008,1382.47,1386.43,1369.84,1375.94,-5.764860852723537,19.97285714285715,39.77356815154662,1.99,20.870001,71.330002,5.0,62.6
23-04-2008,1379.71,1387.87,1372.24,1379.93,-5.344795276409963,20.063571428571418,41.22560558888304,2.18,20.26,71.82,5.0,62.6
24-04-2008,1382.14,1397.72,1371.09,1388.82,-4.776369262860717,19.765000000000004,42.27534651923374,2.26,20.059999,72.540001,5.0,62.6
25-04-2008,1395.18,1399.11,1379.98,1397.84,-4.537126710223491,19.134285714285706,40.42141314868589,2.28,19.59,72.790001,5.0,62.6
28-04-2008,1398.44,1402.9,1394.4,1396.37,-4.873695762854592,19.087857142857143,39.236369038775834,2.29,19.639999,72.790001,5.0,62.6
29-04-2008,1393.18,1397.0,1386.7,1390.94,-5.049222562071288,19.110714285714298,36.32252625124555,2.21,20.24,72.889999,5.0,62.6
30-04-2008,1393.89,1404.57,1384.25,1385.59,-4.567655872907501,20.212857142857143,39.94940368630284,2.37,20.790001,72.510002,5.0,62.6
01-05-2008,1384.23,1410.07,1383.07,1409.34,-3.104509141510711,20.833571428571435,56.784907859275904,2.16,18.879999,73.279999,5.4,59.8
02-05-2008,1409.16,1422.72,1406.25,1413.9,-3.1771870907147246,20.79642857142856,57.167998826721465,1.88,18.18,73.5,5.4,59.8
05-05-2008,1410.83,1415.7,1404.37,1407.49,-3.7515232032770207,21.272857142857124,60.63485644965626,1.85,18.9,73.190002,5.4,59.8
06-05-2008,1401.49,1421.57,1397.1,1418.26,-3.9728046819308815,21.600714285714258,61.19159355233629,1.91,18.209999,73.0,5.4,59.8
07-05-2008,1417.53,1419.54,1391.16,1392.57,-5.375174628100851,20.7985714285714,50.68201529606561,2.01,19.73,73.510002,5.4,59.8
08-05-2008,1397.75,1402.35,1389.39,1397.68,-4.846784068971623,20.20714285714283,49.77543750967945,1.99,19.4,73.480003,5.4,59.8
09-05-2008,1385.11,1394.9,1384.11,1388.28,-4.4376916399805495,20.46857142857141,45.03528639422282,1.97,19.41,73.050003,5.4,59.8
12-05-2008,1390.4,1404.06,1386.2,1403.58,-2.793391809294416,20.419999999999977,57.384348973365164,1.88,17.790001,72.949997,5.4,59.8
13-05-2008,1407.07,1406.3,1396.26,1403.04,-1.8469441249799807,20.713571428571395,59.86019417475723,1.93,17.98,73.269997,5.4,59.8
14-05-2008,1409.45,1420.19,1405.65,1408.66,-0.4904030507344217,21.470714285714248,62.72859686033341,2.03,17.66,73.400002,5.4,59.8
15-05-2008,1408.36,1424.4,1406.87,1423.57,0.7730510635095484,22.4985714285714,57.20188902007083,2.03,16.299999,73.349998,5.4,59.8
16-05-2008,1425.7,1425.82,1414.35,1425.35,0.8346442636483893,24.276428571428532,68.25701541414936,1.91,16.469999,72.839996,5.4,59.8
19-05-2008,1425.74,1440.24,1421.63,1426.63,0.31325539613810705,26.26785714285708,68.3341812220904,1.95,17.01,73.040001,5.4,59.8
20-05-2008,1419.93,1424.49,1409.09,1413.4,-1.040703631243531,25.779999999999955,66.45508982035933,1.99,17.58,72.400002,5.4,59.8
21-05-2008,1416.16,1419.12,1388.81,1390.71,-2.1312293663251793,25.606428571428523,66.507234246084,2.03,18.59,71.940002,5.4,59.8
22-05-2008,1390.83,1399.07,1390.23,1394.35,-1.75083602768974,24.985714285714234,66.21428571428577,2.05,18.049999,72.279999,5.4,59.8
23-05-2008,1389.24,1392.2,1373.72,1375.93,-1.7440955347328924,25.385714285714243,54.6836337928597,1.99,19.549999,71.889999,5.4,59.8
27-05-2008,1374.98,1387.4,1373.07,1385.35,-0.09432250871101999,25.382142857142817,57.85700928753967,2.23,19.639999,72.339996,5.4,59.8
28-05-2008,1388.38,1391.25,1378.16,1390.84,1.1978928763981358,25.096428571428532,62.156564118184534,2.08,19.07,72.550003,5.4,59.8
29-05-2008,1387.5,1406.32,1388.59,1398.26,2.2113675658099368,25.716428571428537,67.79511333529585,2.01,18.139999,73.019997,5.4,59.8
30-05-2008,1401.86,1404.46,1398.08,1400.38,2.5032076907954632,25.606428571428523,66.6570188133141,1.98,17.83,72.879997,5.4,59.8
02-06-2008,1395.74,1399.62,1377.79,1385.67,2.166981923232612,26.387857142857097,68.51426697277797,2.06,19.83,72.93,5.6,56.4
03-06-2008,1389.88,1393.12,1370.12,1377.65,2.5795288465390698,26.715714285714252,67.04383107606154,1.95,20.24,73.239998,5.6,56.4
04-06-2008,1373.97,1388.18,1371.74,1377.2,3.4789209364131715,25.750714285714253,67.6465638148668,1.98,20.799999,73.419998,5.6,56.4
05-06-2008,1382.33,1404.05,1377.48,1404.05,4.318446944872967,24.98571428571425,75.79834045763137,1.98,18.629999,73.040001,5.6,56.4
06-06-2008,1419.93,1400.06,1359.9,1360.68,2.2252586970464243,25.636428571428546,75.0857438685045,2.01,23.559999,72.389999,5.6,56.4
09-06-2008,1366.18,1370.63,1350.62,1361.76,2.793500982671521,25.475714285714258,76.34938692959167,2.02,23.120001,72.849998,5.6,56.4
10-06-2008,1351.93,1366.84,1351.56,1358.44,3.0426826598589045,25.292857142857105,75.057500638896,1.96,23.18,73.699997,5.6,56.4
11-06-2008,1355.25,1357.09,1335.47,1335.49,3.2201351750657885,24.157142857142826,68.26256499133446,1.95,24.120001,73.209999,5.6,56.4
12-06-2008,1342.56,1353.03,1331.29,1339.87,5.2780607993310475,24.372142857142826,74.87459521239438,2.01,23.33,73.860001,5.6,56.4
13-06-2008,1347.73,1360.03,1341.71,1360.03,7.39309705056505,24.50928571428569,85.01189532117357,2.02,21.219999,74.150002,5.6,56.4
16-06-2008,1351.74,1364.7,1352.07,1360.14,7.834858809447866,24.5835714285714,86.13848113144311,2.06,20.950001,73.610001,5.6,56.4
17-06-2008,1365.56,1366.59,1350.54,1350.93,7.63837836133866,25.976428571428546,73.92947883745425,1.87,21.129999,73.510002,5.6,56.4
18-06-2008,1341.49,1349.59,1333.4,1337.81,7.417480243405006,26.158571428571413,76.26650118470037,1.84,22.24,73.440002,5.6,56.4
19-06-2008,1336.69,1347.66,1330.5,1342.83,7.601984970701277,27.33571428571427,74.71537526251788,1.94,21.58,73.480003,5.6,56.4
20-06-2008,1339.28,1341.02,1314.46,1317.93,6.597851042943887,26.704285714285707,73.07873367070725,1.99,22.870001,73.029999,5.6,56.4
23-06-2008,1322.35,1323.78,1315.31,1318.0,6.855323862111861,27.087142857142858,74.7707942118634,1.98,22.639999,73.43,5.6,56.4
24-06-2008,1311.62,1326.02,1304.42,1314.29,6.585690995517631,29.16571428571428,76.0511691307538,1.93,22.42,73.239998,5.6,56.4
25-06-2008,1319.24,1335.63,1314.54,1321.97,5.907437256798557,30.831428571428564,67.94061168095172,1.97,21.139999,72.93,5.6,56.4
26-06-2008,1307.49,1316.29,1283.15,1283.15,3.4982130429568423,30.57785714285712,56.018982335881915,2.05,23.93,72.489998,5.6,56.4
27-06-2008,1284.44,1289.45,1272.0,1278.38,3.2848299135340673,29.35714285714284,54.77758583459296,1.99,23.440001,72.360001,5.6,56.4
30-06-2008,1280.33,1290.31,1274.86,1280.0,3.1384696961417147,28.854999999999986,55.42593597395548,2.47,23.950001,72.459999,5.6,56.4
01-07-2008,1266.79,1285.31,1260.68,1284.91,2.472609178992826,29.272857142857124,52.01384999236215,2.11,23.65,72.370003,5.8,61.2
02-07-2008,1290.11,1292.17,1261.51,1261.52,0.7100304984709067,29.89642857142857,44.2000112239744,1.95,25.92,72.029999,5.8,61.2
03-07-2008,1269.93,1271.48,1252.01,1262.9,0.2355493621343514,30.465714285714284,52.50896057347672,1.92,24.780001,72.739998,5.8,61.2
07-07-2008,1265.67,1273.95,1240.68,1252.31,-0.6636012500365049,31.342142857142854,48.64488537470784,1.99,25.780001,72.669998,5.8,61.2
08-07-2008,1250.67,1274.17,1242.84,1273.7,-0.9454708406806571,31.034285714285716,59.682899207248035,1.97,23.15,73.010002,5.8,61.2
09-07-2008,1274.69,1277.36,1244.69,1244.69,-3.477480622126373,30.85571428571429,45.43886452121632,1.99,25.23,72.580002,5.8,61.2
10-07-2008,1245.71,1257.65,1236.76,1253.39,-4.259520420232395,31.942142857142862,42.829934500859416,2.01,25.59,72.489998,5.8,61.2
11-07-2008,1238.55,1257.27,1225.35,1239.49,-6.036364709521686,31.86499999999999,43.61053837342495,1.97,27.49,72.099998,5.8,61.2
14-07-2008,1253.5,1253.5,1225.01,1228.3,-6.966163807077454,31.343571428571426,42.52556857983469,2.06,28.48,71.919998,5.8,61.2
15-07-2008,1215.52,1234.35,1200.44,1214.91,-6.764653477697252,30.12357142857143,41.959064327485414,2.16,28.540001,71.870003,5.8,61.2
16-07-2008,1214.5,1245.52,1211.39,1245.36,-4.576375476733896,29.588571428571445,40.913271406235616,1.95,25.1,72.059998,5.8,61.2
17-07-2008,1251.39,1262.31,1241.49,1260.32,-3.8896274088356835,28.559285714285743,43.02016343503699,2.03,25.01,72.239998,5.8,61.2
18-07-2008,1262.23,1262.23,1251.81,1260.68,-4.095416937921149,28.900714285714326,48.82606612362246,1.96,24.049999,72.190002,5.8,61.2
21-07-2008,1264.67,1267.74,1255.7,1260.0,-4.2355967903393825,30.444285714285748,42.99220498572203,1.98,23.049999,71.989998,5.8,61.2
22-07-2008,1251.45,1277.42,1248.83,1277.0,-4.168376768920162,32.00928571428575,44.36171059966555,1.97,21.18,72.449997,5.8,61.2
23-07-2008,1280.28,1291.17,1276.06,1282.19,-5.591429338906972,31.309285714285757,48.586059309079815,2.04,21.309999,72.809998,5.8,61.2
24-07-2008,1282.95,1283.22,1251.48,1252.54,-8.085810153034442,29.91785714285717,42.94075236439206,2.06,23.440001,72.93,5.8,61.2
25-07-2008,1259.73,1263.33,1251.75,1257.76,-8.55381255890962,29.02000000000003,42.60108553877225,2.13,22.91,72.860001,5.8,61.2
28-07-2008,1254.67,1260.09,1234.37,1234.37,-9.329481249138446,28.613571428571454,35.46344796173992,2.0,24.23,72.650002,5.8,61.2
29-07-2008,1240.1,1263.2,1236.38,1263.2,-7.649229993708424,28.229285714285734,46.338912133891256,2.05,22.030001,73.309998,5.8,61.2
30-07-2008,1269.56,1284.33,1264.52,1284.26,-7.542071043610292,27.20428571428574,54.36695332306008,2.03,21.209999,73.32,5.8,61.2
31-07-2008,1271.66,1284.93,1265.97,1267.38,-9.190359856458585,26.756428571428614,48.136775268033766,2.09,22.940001,73.230003,5.8,61.2
01-08-2008,1270.52,1270.52,1254.54,1260.31,-9.665972794182814,26.180714285714316,45.3758300132802,2.04,22.57,73.419998,6.1,63.0
04-08-2008,1258.07,1260.49,1247.45,1249.01,-9.263111994009108,26.571428571428605,38.71911403646242,1.97,23.49,73.459999,6.1,63.0
05-08-2008,1254.87,1284.88,1254.67,1284.88,-7.096838170909841,25.77285714285717,54.98562900729609,1.97,21.139999,73.879997,6.1,63.0
06-08-2008,1279.88,1291.67,1276.0,1289.19,-7.134745970052936,25.135714285714325,54.87643424536629,2.01,20.23,74.239998,6.1,63.0
07-08-2008,1279.57,1286.51,1264.29,1266.07,-7.498579753012514,24.625000000000032,45.36866496346025,1.96,21.15,74.550003,6.1,63.0
08-08-2008,1263.68,1297.85,1262.11,1296.32,-5.585055697286343,24.526428571428614,48.61217214158387,2.01,20.66,75.849998,6.1,63.0
11-08-2008,1293.73,1313.15,1291.41,1305.32,-5.659454846328941,22.71500000000005,56.776954137286786,1.99,20.120001,76.129997,6.1,63.0
12-08-2008,1300.68,1304.79,1285.64,1289.59,-6.755945563959017,22.461428571428605,53.862978449662265,1.95,21.17,76.150002,6.1,63.0
13-08-2008,1285.22,1294.03,1274.86,1285.83,-6.8940466236201985,23.29642857142861,53.51610603409161,1.98,21.549999,76.209999,6.1,63.0
14-08-2008,1274.99,1300.11,1276.84,1292.93,-6.73486098785574,25.053571428571463,65.13434768533506,2.09,20.34,76.669998,6.1,63.0
15-08-2008,1294.49,1302.05,1290.74,1298.2,-7.245496365284609,26.175000000000036,65.06063055780112,2.08,19.58,77.18,6.1,63.0
18-08-2008,1299.98,1300.22,1274.51,1278.6,-8.620256167606811,28.1114285714286,52.82348639189258,1.91,20.98,77.120003,6.1,63.0
19-08-2008,1270.18,1276.65,1263.11,1266.69,-8.752836378415466,29.28142857142861,59.465888689407535,1.94,21.280001,76.839996,6.1,63.0
20-08-2008,1271.44,1276.01,1261.16,1274.54,-7.706815191196,31.467857142857174,59.5514203523912,1.98,20.42,76.959999,6.1,63.0
21-08-2008,1266.14,1281.4,1265.22,1277.72,-6.911630223248849,32.24571428571432,56.06618424950277,2.01,19.82,76.199997,6.1,63.0
22-08-2008,1282.92,1293.09,1277.59,1292.2,-6.135683294063867,33.187142857142895,59.020848182466125,2.02,18.809999,76.809998,6.1,63.0
25-08-2008,1284.71,1290.47,1264.87,1266.84,-6.631005816156588,35.76857142857146,64.36153726948702,2.01,20.969999,76.790001,6.1,63.0
26-08-2008,1267.15,1275.65,1263.21,1271.51,-5.079029200191648,38.098571428571454,60.55624407669316,1.88,20.49,77.25,6.1,63.0
27-08-2008,1272.58,1285.05,1270.03,1281.66,-3.472194297537442,40.95571428571429,69.48878309841626,1.98,19.76,77.050003,6.1,63.0
28-08-2008,1288.0,1300.68,1283.79,1300.68,-2.488658153706332,42.656428571428556,63.357825753922114,1.99,19.43,77.150002,6.1,63.0
29-08-2008,1293.82,1297.59,1282.74,1282.83,-3.4975796681997764,50.06571428571426,53.62073014796066,1.94,20.65,77.379997,6.1,63.0
02-09-2008,1298.33,1303.04,1272.2,1277.58,-3.856007586002953,52.78142857142854,58.27444535743633,1.96,21.99,78.059998,6.1,70.3
03-09-2008,1275.03,1280.6,1265.59,1274.98,-4.44225249293698,55.374999999999964,59.80959703315093,2.01,21.43,78.089996,6.1,70.3
04-09-2008,1266.06,1271.8,1232.83,1236.83,-5.626777686080828,54.76857142857141,56.26937650706167,1.99,24.030001,78.610001,6.1,70.3
05-09-2008,1228.92,1244.94,1217.23,1242.31,-4.063279783316375,54.084285714285706,53.90453741897464,1.97,23.059999,78.93,6.1,70.3
08-09-2008,1274.42,1274.42,1247.12,1267.79,-2.708989502805821,52.769999999999996,56.80327868852459,1.92,22.639999,79.589996,6.1,70.3
09-09-2008,1265.41,1268.66,1224.51,1224.51,-3.8528875877458546,57.017857142857125,62.67545177490664,1.96,25.469999,79.25,6.1,70.3
